User-ID,Location,Age
170184,"melton mowbray, england, united kingdom",51.0
170192,"hamburg, hamburg, germany",
170208,"detroit, ,",
170212,"descanso, california, usa",
170225,"dallas, texas, usa",
170227,"stevenage, england, united kingdom",33.0
170229,"chicago, illinois, usa",56.0
170255,"belmont, massachusetts, usa",
170256,"vancouver, british columbia, canada",
170264,"clinton township, michigan, usa",23.0
170287,"oxford, england, united kingdom",
170319,"vancouver, washington, usa",69.0
170346,"livonia, louisiana, usa",58.0
170368,"springfield, missouri, usa",51.0
170377,"sharon, massachusetts, usa",
170380,"centralia, missouri, usa",
170392,"kingston, ontario, canada",31.0
170401,"surrey, british columbia, canada",54.0
170415,"tacoma, washington, usa",30.0
170434,"preston, connecticut, usa",
170441,"southampton, ontario, canada",
170485,"east rutherford, new jersey, usa",
170493,"denver, colorado, usa",
170499,"wadsworth, ohio, usa",26.0
170513,"butler, pennsylvania, usa",
170518,"gaithersburg, maryland, usa",61.0
170522,"saskatoon, saskatchewan, canada",48.0
170527,"cooper city, florida, usa",40.0
170532,"troy, michigan, usa",44.0
170558,"las cruces, new mexico, usa",32.0
170567,"orlando, florida, usa",29.0
170572,"elbridge, new york, usa",34.0
170575,"bethlehem, pennsylvania, usa",32.0
170580,"carlsbad, california, usa",
170595,"maiden, north carolina, usa",34.0
170600,"newark, ohio, usa",31.0
170601,"lewis, iowa, usa",
170610,"inglis, florida, usa",47.0
170627,"brantford, ontario, canada",54.0
170634,"crystal lake, illinois, usa",
170639,"vancouver, british columbia, canada",
170642,"philadelphia, pennsylvania, usa",
170655,"quincy, california,",
170673,"portland, oregon, usa",32.0
170675,"sugar land, ,",
170689,"sugar land, texas, usa",
170693,"rutland, vermont, usa",
170702,"lake park, georgia, usa",56.0
170714,"bothell, washington, usa",
170721,"hamilton, ontario, canada",33.0
170722,"edmonton, alberta, canada",23.0
170729,"worcester, massachusetts, usa",
170732,"columbus, ohio, usa",40.0
170742,"o`fallon, missouri, usa",41.0
170759,"flora, illinois, usa",
170791,"sacramento, california,",45.0
170804,"ocala, florida, usa",
170805,"poway, california,",
170807,"columbus, ohio, usa",1.0
170810,"kitchener, ontario, canada",40.0
170812,"grawn, michigan, usa",
170837,"collierville, tennessee, usa",33.0
170861,"hopkinton, massachusetts, usa",44.0
170866,"winston-salem, north carolina, usa",
170869,"san antonio, texas, usa",
170884,"oregon, wisconsin, usa",60.0
170902,"austin, texas, usa",
170947,"sheldon, iowa, usa",35.0
171005,"orlando, florida, usa",35.0
171031,"meriden, connecticut, usa",58.0
171039,"los altos, california, usa",
171045,"foster city, ,",44.0
171050,"corydon, indiana, usa",41.0
171078,"langley, british columbia, canada",43.0
171118,"toronto, ontario, canada",47.0
171157,"sedalia, missouri, usa",32.0
171165,"petaling jaya, selangor, malaysia",36.0
171191,"whately, massachusetts, usa",
171242,"little rock, arkansas, usa",30.0
171251,"seattle, washington, usa",
171283,"to, ontario, canada",30.0
171295,"silver spring, maryland, usa",27.0
171401,"lindstrom, minnesota, usa",23.0
171445,"berkeley, california, usa",37.0
171506,"seattle, washington, usa",30.0
171562,"northampton, massachusetts, usa",25.0
171594,"alexandria, virginia, usa",24.0
171602,"bainbridge island, washington, usa",37.0
171604,"marlton, new jersey, usa",39.0
171638,"trout creek, montana, usa",50.0
171647,"montpelier, vermont, usa",
171680,"san angelo, texas, usa",36.0
171703,"christchurch, canterbury, new zealand",41.0
171728,"novi, michigan, usa",
171756,"cleveland, ohio, usa",32.0
171758,"cambridge, maryland, usa",13.0
171762,"van nuys, california, usa",
171765,"ottawa, ontario, canada",37.0
171766,"edwardsville, illinois, usa",
171783,"st. charles, missouri, usa",20.0
171818,"sacramento, california, usa",31.0
171872,"chicopee, massachusetts, usa",60.0
171887,"glos, england, united kingdom",30.0
171904,"urduliz, bizkaia, spain",28.0
171958,"sagamore hills, ohio, usa",46.0
171966,"arcata, california, usa",50.0
171968,"irving, texas, usa",23.0
171970,"elmhurst, illinois, usa",
171986,"sandhurst, england, united kingdom",47.0
172030,"rainsville, alabama, usa",30.0
172039,"lackawanna, new york, usa",22.0
172061,"portland, oregon, usa",25.0
172089,"loleta, california, usa",
172118,"san diego, california, usa",
172119,"alexandria, virginia, usa",28.0
172124,"arlington, texas, usa",
172186,"crossville, tennessee, usa",56.0
172188,"orleans, ontario, canada",17.0
172198,"fernandina beach, florida, usa",
172203,"sandy, utah, usa",45.0
172215,"hythe, alberta, canada",
172216,"toronto, ontario, canada",
172234,"tucson, arizona, usa",59.0
172282,"jacksonville, vermont, usa",48.0
172299,"new orleans, louisiana, usa",52.0
172326,"buffalo, new york, usa",51.0
172330,"warsaw, mazowieckie, poland",28.0
172331,"salem, oregon, usa",27.0
172374,"san bernardino, california, usa",20.0
172397,"ottawa, ontario, canada",23.0
172462,"nepean, ontario, canada",45.0
172512,"louisville, kentucky, usa",25.0
172517,"monterey, california, usa",
172539,"lakewood, california, usa",
172577,"enosburg falls, vermont, usa",54.0
172633,"justice, illinois, usa",31.0
172665,"vancouver, british columbia, canada",40.0
172700,"portland, oregon, usa",33.0
172742,"astoria, oregon, usa",44.0
172760,"san antonio, texas, usa",29.0
172774,"mt. pleasant, michigan, usa",
172776,"portland, oregon, usa",
172837,"kuala lumpur, kuala lumpur, malaysia",16.0
172848,"moncton, new brunswick, canada",23.0
172852,"pleasantville, new york, usa",
172874,"kilmarnock, scotland, united kingdom",26.0
173018,"christchurch, canterbury, new zealand",
173090,"miami, florida,",
173109,"rock springs, wyoming, usa",
173111,"west columbia, south carolina, usa",36.0
173131,"sydney, new south wales, australia",25.0
173132,"singapore, singapore, singapore",19.0
173190,"vail, colorado, usa",
173200,"wheeling, west virginia, usa",
173225,"galion, ohio, usa",34.0
173232,"dover, new hampshire, usa",41.0
173291,"greensboro, north carolina, usa",29.0
173302,"spring hill, tennessee, usa",
173311,"chicago, illinois, usa",
173341,"kenosha, wisconsin, usa",46.0
173343,"westminster, maryland, usa",
173354,"meadville, pennsylvania, usa",26.0
173357,"austin, texas, usa",30.0
173359,"providence, rhode island, usa",
173402,"burke, virginia, usa",40.0
173415,"chicago, illinois, usa",31.0
173453,"mountain view, california, usa",25.0
173459,"berkeley, california, usa",
173464,"greenfield, massachusetts, usa",
173479,"santa clara, california, usa",38.0
173481,"arlington, texas, usa",69.0
173494,"herkimer, new york, usa",19.0
173503,"los angeles, california,",
173510,"mercer, pennsylvania, usa",14.0
173517,"eliot, maine, usa",35.0
173538,"ipswich, england, united kingdom",27.0
173579,"kent, england, united kingdom",29.0
173586,"grimsby, ontario, canada",
173650,"edmonton, alberta, canada",27.0
173659,"ottawa, ontario, canada",30.0
173671,"fulda, hessen, germany",21.0
173679,"regensburg, bavaria, germany",27.0
173684,"chula vista, california, usa",15.0
173705,"jacksonville, florida, usa",32.0
173718,"tampa, florida, usa",
173773,"springfield, illinois, usa",36.0
173835,"manchester, missouri, usa",53.0
173850,"williston, florida, usa",27.0
173856,"longmont, colorado, usa",30.0
173860,"chicago, illinois, usa",48.0
173879,"valley stream, new york, usa",25.0
173881,"festus, missouri, usa",32.0
173898,"highlands, north carolina, usa",
173901,"glenwood, arkansas, usa",45.0
173906,"berkeley, california, usa",32.0
173930,"shrewsbury, massachusetts, usa",
173951,"chevy chase, maryland, usa",
173954,"putney, vermont, usa",
174003,"london, england, united kingdom",
174004,"n/a, n/a, hong kong",51.0
174026,"springfield, missouri, usa",
174034,"surrey, british columbia, canada",50.0
174072,"austin, texas, usa",
174077,"coffs harbour, new south wales, australia",51.0
174092,"holybourne, england, united kingdom",34.0
174151,"carrollton, georgia, usa",34.0
174190,"st. charles, missouri, usa",43.0
174195,"whitehorse, yukon territory, canada",26.0
174207,"greensboro, maryland, usa",28.0
174216,"hamilton, ohio, usa",36.0
174253,"airdrie, alberta, canada",26.0
174281,"los angeles, california, usa",
174282,"pekin, illinois, usa",
174304,"st. louis, missouri, usa",26.0
174307,"perry, florida,",36.0
174312,"roscommon, michigan, usa",
174326,"winnipeg, manitoba, canada",38.0
174375,"norman, oklahoma, usa",31.0
174428,"morrisville, north carolina, usa",37.0
174434,"herkimer, new york, usa",18.0
174448,"canon city, colorado, usa",34.0
174485,"largo, florida, usa",
174488,"victoria, british columbia, canada",
174496,"woodbridge, virginia, usa",15.0
174503,"stirling, ontario, canada",20.0
174508,"hillsboro, oregon, usa",
174509,"new london, ohio, usa",3.0
174534,"bismarck, north dakota, usa",47.0
174590,"arlington heights, illinois, usa",
174596,"jackson heights, new york, usa",
174601,"daytona beach, florida, usa",37.0
174610,"roseburg, oregon, usa",47.0
174615,"toronto, ontario, canada",
174642,"zelienople, pennsylvania, usa",
174657,"modesto, california, usa",31.0
174682,"grants pass, oregon, usa",36.0
174685,"mundaring, western australia, australia",
174692,"lagrange, ,",59.0
174700,"toronto, ontario, canada",47.0
174714,"roeland park, kansas, usa",25.0
174723,"northport, alabama,",
174726,"san diego, california, usa",
174761,"new york, new york, usa",
174766,"los angeles, california, usa",26.0
174791,"long beach, california, usa",38.0
174793,"visalia, california, usa",52.0
174805,"burnaby, british columbia, canada",61.0
174830,"college station, texas, usa",
174834,"portland, oregon, usa",59.0
174848,"metuchen, new jersey, usa",
174861,"malden, massachusetts, usa",21.0
174872,"north aurora, illinois, usa",68.0
174892,"milford, connecticut,",
174914,"perth, western australia, australia",33.0
174962,"lisboa, loures, portugal",20.0
174966,"ottawa, ontario, canada",36.0
174987,"bentonville, arkansas, usa",32.0
175003,"round rock, texas, usa",33.0
175014,"cartersville, georgia, usa",58.0
175048,"lincoln university, pennsylvania, usa",43.0
175052,"chicago, illinois, usa",57.0
175062,"moodus, connecticut, usa",
175066,"rancho cucamonga, california, usa",
175070,"brandon, mississippi, usa",31.0
175075,"north vancouver, british columbia, canada",
175093,"angola, new york, usa",
175100,"walled lake, ,",55.0
175117,"royersford, pennsylvania, usa",
175145,"durham, north carolina, usa",33.0
175149,"mt. pleasant, michigan, usa",32.0
175168,"grimsby, lincolnshire, united kingdom",54.0
175184,"appleton, wisconsin, usa",
175185,"nanaimo, british columbia, canada",41.0
175190,"york, pennsylvania, usa",
175203,"helena, montana, usa",
175223,"fort meade, maryland, usa",
175244,"lincoln, nebraska, usa",32.0
175254,"davis, california, usa",
175257,"tolland, ,",
175271,"bellevue, idaho, usa",55.0
175278,"san diego, california, usa",
175304,"cottonwood, california,",
175323,"adelaide, south australia, australia",53.0
175329,"san diego, california, usa",
175512,"brockton, massachusetts, usa",31.0
175529,"rockland, ,",
175536,"dresden, sachsen, germany",27.0
175559,"philadelphia, pennsylvania, usa",
175591,"gatineau, quebec, canada",35.0
175636,"san antonio, texas, usa",46.0
175645,"wichita, kansas, usa",
175647,"nieuwegein, n/a, netherlands",
175660,"matzatlan, jalisco, mexico",
175794,"rockford, illinois, usa",32.0
175802,"beaverton, oregon, usa",
175828,"south surrey, british columbia, canada",33.0
175865,"chicago, illinois, usa",36.0
175874,"london, ontario, canada",
175886,"hindmarsh island, south australia, australia",52.0
175892,"white bear lake, minnesota,",71.0
175978,"somewhere, new jersey, usa",27.0
176013,"kirkland, arizona, usa",80.0
176054,"coquitlam, british columbia, canada",
176094,"pittsburgh, pennsylvania, usa",22.0
176105,"munich, bayern, germany",31.0
176196,"edinburgh, scotland, united kingdom",28.0
176197,"san diego, california, usa",16.0
176214,"springdale, arkansas, usa",34.0
176230,"cheyenne, wyoming, usa",
176232,"lombard, illinois, usa",19.0
176236,"west sayville, new york, usa",37.0
176251,"peoria, illinois, usa",
176256,"andrews, indiana, usa",32.0
176280,"bismarck, north dakota, usa",
176293,"wayne, new jersey, usa",
176342,"londonderry, new hampshire, usa",
176348,"louisville, kentucky, usa",33.0
176357,"memphis, tennessee, usa",46.0
176372,"kenmore, new york, usa",30.0
176417,"norwich, england, united kingdom",
176418,"phoenixville, pennsylvania, usa",46.0
176439,"mooretown, ontario, canada",
176444,"tribano, veneto, italy",29.0
176459,"brossard, quebec, canada",30.0
176468,"portola valley, ,",
176477,"university heights, ohio, usa",46.0
176481,"toronto, ontario, canada",
176526,"glen allen, virginia, usa",
176545,"buxton, maine, usa",30.0
176576,"houston, texas, usa",23.0
176577,"charlottesville, virginia, usa",54.0
176597,"madison, wisconsin, usa",34.0
176600,"toronto, ontario, canada",30.0
176650,"denver, colorado, usa",31.0
176658,"houston, texas, usa",33.0
176667,"minot, north dakota, usa",23.0
176693,"willowbrook, illinois, usa",27.0
176709,"galax, virginia, usa",
176713,"charlotte, north carolina, usa",
176785,"laguna hills, california, usa",
176790,"irvine, california, usa",43.0
176803,"moscow, ,",
176838,"helsinki, uusimaa, finland",27.0
176842,"olympia, washington, usa",45.0
176853,"fort worth, texas, usa",31.0
176875,"tampere, pirkanmaa, finland",31.0
176887,"surrey, england, united kingdom",30.0
176890,"hope, british columbia, canada",
176891,"richmond, virginia, usa",
176894,"salt lake city, utah, usa",32.0
176902,"o`fallon, missouri, usa",25.0
176903,"irving, texas, usa",24.0
176905,"brownsmills, new jersey, usa",
176921,"bluewater, queensland, australia",27.0
176944,"gilbert, arizona, usa",27.0
176953,"boulder, colorado, usa",23.0
177040,"cicero, new york, usa",27.0
177072,"moberly, missouri, usa",47.0
177073,"moberly, missouri, usa",
177079,"leicester, leicestershire, united kingdom",20.0
177090,"ashland, missouri, usa",37.0
177091,"forest grove, oregon, usa",36.0
177113,"north augusta, south carolina, usa",47.0
177128,"wellington, wellington, new zealand",41.0
177142,"redding, california, usa",
177157,"antelope, california, usa",
177165,"laplata, maryland, usa",
177180,"akron, ohio, usa",39.0
177186,"charleston, south carolina, usa",42.0
177233,"austin, texas, usa",23.0
177277,"plymouth, england, united kingdom",30.0
177284,"colorado springs, colorado, usa",30.0
177346,"brooklyn, new york, usa",35.0
177359,"columbia city, oregon, usa",
177363,"roswell, georgia, usa",28.0
177373,"orlando, florida, usa",29.0
177374,"kingston, washington, usa",
177375,"w.m., pennsylvania, usa",42.0
177398,"quarryville, pennsylvania, usa",45.0
177405,"santa barbara, california, usa",
177432,"wichita, kansas, usa",33.0
177451,"arlington, texas, usa",
177458,"ottawa, ontario, canada",29.0
177479,"los angeles, california, usa",
177525,"belfast, northern ireland, united kingdom",36.0
177531,"rye brook, new york, usa",40.0
177569,"port orchard, washington, usa",52.0
177573,"richmond, virginia, usa",
177590,"green bay, wisconsin, usa",49.0
177638,"laconia, new hampshire, usa",51.0
177663,"paris, ontario, canada",
177673,"richmond, virginia, usa",49.0
177683,"suffolk, virginia, usa",
177688,"münchen, bayern, germany",25.0
177690,"nottingham, maryland, usa",27.0
177716,"philadelphia, pennsylvania, usa",34.0
177744,"livermore, california, usa",
177812,"louisville, kentucky, usa",46.0
177842,"coos bay, oregon, usa",
177854,"corrales, new mexico, usa",36.0
177862,"high river, alberta, canada",33.0
177910,"seattle, washington, usa",
177964,"new york, new york, usa",
177971,"new york, new york, usa",50.0
177977,"cullowhee, north carolina, usa",
177982,"oak park, california, usa",69.0
178032,"brookville, pennsylvania, usa",58.0
178056,"victoria, british columbia, canada",32.0
178079,"north las vegas, nevada, usa",55.0
178093,"port coquitlam, british columbia, canada",
178113,"folsom, california, usa",42.0
178123,"chandler, arizona, usa",
178129,"maple ridge, british columbia, canada",45.0
178130,"auburn, washington, usa",45.0
178144,"chicago, illinois, usa",27.0
178151,"lake elsinore, california, usa",58.0
178181,"bloomfield hills, michigan, usa",32.0
178183,"lakeland, ,",
178199,"amarillo, texas, usa",
178201,"saint louis, ,",
178220,"victoria, british columbia, canada",
178240,"olive branch, mississippi, usa",49.0
178248,"orlando, florida, usa",45.0
178306,"ann arbor, michigan, usa",72.0
178348,"fairfield, connecticut, usa",
178356,"miami, florida, usa",26.0
178362,"orland park, illinois, usa",42.0
178458,"cheriton, ,",66.0
178502,"falcon, colorado, usa",39.0
178522,"somerset, ,",
178526,"columbia, missouri, usa",41.0
178539,"tacoma, washington, usa",
178587,"napa, california, usa",56.0
178597,"san diego, california, usa",
178614,"columbus, ohio, usa",
178639,"bamberg, bayern, germany",24.0
178666,"pahrump, nevada, usa",
178667,"freehold, new jersey, usa",34.0
178695,"pomona, california, usa",
178696,"manhattan, new york, usa",
178710,"kansas city, missouri, usa",
178716,"washington, dc, dc, usa",34.0
178717,"dunedin, otago, new zealand",24.0
178742,"san francisco, california, usa",
178749,"palm harbor, florida, usa",
178753,"new smyrna beach, florida, usa",47.0
178797,"porto, porto, portugal",29.0
178829,"san diego, california, usa",21.0
178880,"shrewsbury, massachusetts, usa",
178919,"vancouver, british columbia, canada",30.0
178920,"san francisco, california, usa",31.0
178949,"kelso, washington, usa",
178950,"orlando, florida, usa",
178969,"modesto, california, usa",28.0
179012,"corona, california, usa",20.0
179019,"little falls, new york,",
179068,"omaha, nebraska, usa",30.0
179075,"hampton, , usa",82.0
179099,"sydney, nsw, australia",30.0
179118,"west lafayette, indiana, usa",28.0
179147,"dallas, texas, usa",
179184,"overland park, kansas, usa",45.0
179201,"nr.haywards heath, england, united kingdom",
179216,"sevilla, sevilla, spain",25.0
179291,"redmond, oregon, usa",78.0
179321,"alameda, california, usa",29.0
179327,"franklin, tennessee, usa",18.0
179330,"dallas, texas, usa",39.0
179335,"boulder, colorado, usa",34.0
179383,"new bern, north carolina, usa",
179408,"northborough, massachusetts, usa",58.0
179416,"charlotte, ,",
179433,"raleigh, north carolina, usa",42.0
179444,"murchison, texas, usa",57.0
179467,"finksburg, maryland, usa",
179475,"near charlotte, north carolina, usa",
179532,"somerville, massachusetts, usa",24.0
179534,"pasadena, california, usa",31.0
179576,"suisun city, california, usa",28.0
179591,"stamford, connecticut, usa",57.0
179636,"ridgefield, connecticut, usa",
179657,"portsmouth, new hampshire, usa",26.0
179688,"warren, new jersey, usa",56.0
179694,"sacramento, california, usa",
179718,"leroy, ,",39.0
179730,"harmony, rhode island, usa",
179733,"greenville, texas, usa",26.0
179734,"greenville, texas, usa",26.0
179739,"aurora, ontario, canada",42.0
179741,"edmond, oklahoma, usa",
179744,"manchester, connecticut, usa",26.0
179772,"high river, alberta, canada",37.0
179791,"sydney, new south wales, australia",22.0
179799,"brisbane, queensland, australia",26.0
179809,"toronto, ontario, canada",26.0
179826,"oldham, england, united kingdom",22.0
179843,"guyton, georgia, usa",
179853,"karlsruhe, baden-wuerttemberg, germany",30.0
179885,"highland village, texas, usa",31.0
179915,"barcelona, ,",29.0
179931,"toronto, ontario, canada",37.0
179978,"perry, new york, usa",28.0
180002,"markham, ontario, canada",
180032,"brooklyn, new york, usa",
180042,"thornton, ontario, canada",63.0
180120,"annandale,, virginia, usa",53.0
180146,"victoria, british columbia, canada",53.0
180265,"perth, scotland, united kingdom",17.0
180314,"leawood, kansas, usa",47.0
180348,"fredericksburg, virginia, usa",40.0
180364,"norwalk, connecticut, usa",26.0
180378,"calgary, alberta, canada",38.0
180383,"bakersfield, california, usa",
180406,"pasadena, california, usa",24.0
180409,"beverly hills, california, usa",
180445,"west lafayette, indiana, usa",
180463,"fairbanks, alaska, usa",56.0
180495,"millville, new jersey, usa",80.0
180522,"seattle, washington, usa",24.0
180540,"redlands, california, usa",21.0
180573,"vernon, british columbia, canada",41.0
180586,"creston, british columbia, canada",
180591,"rio tinto, porto, portugal",1.0
180645,"mt. prospect, illinois, usa",
180646,"kirkland, washington, usa",15.0
180651,"coventry, england, united kingdom",54.0
180658,"little rock, arkansas, usa",
180693,"albany, new york, usa",25.0
180727,"richmond, virginia, usa",
180741,"white bluff, tennessee, usa",31.0
180754,"new york, new york, usa",
180772,"las vegas, nevada, usa",61.0
180801,"quakertown, pennsylvania, usa",36.0
180841,"brooklyn, new york, usa",
180867,"bendigo, victoria, australia",42.0
180917,"albuquerque, new mexico, usa",50.0
180925,"ottawa, ontario, canada",26.0
180957,"adelaide, south australia, australia",
180958,"foligno, umbria, italy",34.0
180960,"valley village, california, usa",
180967,"waterloo, ontario, canada",30.0
180981,"middleburg, florida, usa",
181000,"glendale, california, usa",
181026,"guelph, ontario, canada",30.0
181038,"halifax, nova scotia, canada",
181061,"lincoln, nebraska, usa",50.0
181076,"stony plain, alberta, canada",53.0
181077,"rosebud, alberta, canada",35.0
181084,"morgan hill, california, usa",57.0
181165,"hayward, california, usa",39.0
181176,"st. louis, missouri, usa",43.0
181187,"newmarket, new hampshire, usa",
181191,"grantham, new hampshire, usa",63.0
181212,"roswell, georgia, usa",32.0
181223,"windham, new hampshire, usa",
181224,"cheektowaga, new york, usa",23.0
181226,"worcester, massachusetts, usa",34.0
181254,"clinton, new york, usa",
181261,"seattle, washington, usa",23.0
181344,"everett, washington, usa",
181368,"edmonton, alberta, canada",
181373,"chicago, illinois, usa",
181386,"rochester, michigan, usa",
181411,"oneida, new york, usa",
181436,"los angeles, ,",30.0
181443,"cincinnati, ohio, usa",17.0
181511,"pullman, washington, usa",
181514,"minneapolis, minnesota, usa",23.0
181519,"oakville, connecticut, usa",
181589,"portsmouth, new hampshire, usa",22.0
181666,"oviedo, florida, usa",40.0
181681,"marina del rey, california, usa",26.0
181687,"austin, texas, usa",29.0
181691,"chicago, illinois, usa",26.0
181711,"moses lake, washington, usa",19.0
181713,"saskatoon, saskatchewan, canada",25.0
181714,"boulder, colorado, usa",28.0
181736,"west chester, pennsylvania, usa",32.0
181777,"fort mitchell, kentucky, usa",42.0
181781,"san jose, california, usa",
181820,"herlev, -, denmark",36.0
181822,"konstanz, baden-württemberg, germany",25.0
181830,"burlington, ontario, canada",
181854,"independence, missouri, usa",29.0
181870,"shah alam, selangor, malaysia",13.0
181896,"redwood city, california, usa",53.0
181904,"edinburgh, scotland, united kingdom",
181944,"south windsor, connecticut, usa",49.0
181948,"elk grove, california, usa",47.0
181956,"browns, illinois, usa",21.0
181995,"saint symphorien, haineut, belgium",25.0
182053,"london, ontario, canada",30.0
182085,"ginsheim, hessen, germany",
182086,"ginsheim, hessen, germany",
182137,"grosse pointe, michigan, usa",26.0
182147,"denver, colorado, usa",
182155,"chicago, illinois, usa",
182164,"willoughby, ohio, usa",9.0
182180,"saylorsburg, pennsylvania, usa",30.0
182202,"black hawk, south dakota, usa",20.0
182211,"manchester, england, united kingdom",21.0
182220,"kambah, australian capital territory, australia",
182238,"niceville, florida, usa",33.0
182275,"mississauga, ontario, canada",29.0
182284,"boston, massachusetts, usa",25.0
182295,"portland, oregon, usa",
182299,"lafayette, california, usa",20.0
182334,"somerville, massachusetts, usa",31.0
182345,"hamburg, hamburg, germany",25.0
182382,"des moines, iowa, usa",
182393,"the center of, my own little world, usa",35.0
182414,"chicago, illinois, usa",25.0
182424,"san diego, california, usa",28.0
182425,"sand lake, michigan, usa",26.0
182442,"ithaca, new york, usa",
182459,"fort wayne, indiana, usa",28.0
182488,"san francisco, california, usa",45.0
182494,"frederick, maryland, usa",
182506,"orlando, florida, usa",40.0
182527,"pekin, illinois, usa",62.0
182599,"montréal, quebec, canada",35.0
182615,"guildford, england, united kingdom",29.0
182676,"bendigo, victoria, australia",43.0
182720,"luton, england, united kingdom",25.0
182746,"jacksonville, florida, usa",44.0
182794,"hughesville, maryland, usa",
182831,"groves, texas, usa",54.0
182838,"cumberland, maryland, usa",26.0
182847,"snohomish, washington, usa",40.0
182873,"new york, new york, usa",
182939,"albuquerque, new mexico, usa",34.0
182969,"minneapolis, minnesota, usa",36.0
182987,"armentia, álava, spain",
182993,"carneys point, new jersey, usa",40.0
183025,"north kingstown, rhode island, usa",
183026,"evanston, illinois, usa",
183034,"maitland, florida, usa",61.0
183046,"toronto, ontario, canada",
183051,"northridge, california, usa",27.0
183053,"guelph, ontario, canada",23.0
183061,"manchester, connecticut, usa",30.0
183088,"arlington, virginia, usa",43.0
183101,"kingsport, tennessee, usa",15.0
183116,"tucson, arizona, usa",
183123,"fort myers, florida, usa",68.0
183132,"albuquerque, new mexico, usa",
183146,"albuquerque, new mexico, usa",49.0
183178,"madison, wisconsin, usa",35.0
183187,"williamsport, pennsylvania, usa",48.0
183188,"thalwil, zurich, switzerland",37.0
183196,"peoria, illinois, usa",33.0
183248,"rancho santa margarita, california, usa",37.0
183257,"bay point, california, usa",
183284,"stamford, connecticut, usa",
183287,"paris, ile de france, france",28.0
183316,"telford, england, united kingdom",
183335,"camarillo, california, usa",32.0
183340,"n/a, n/a, usa",
183347,"ft. meade, maryland, usa",35.0
183385,"fairlee, vermont, usa",
183436,"secane, pennsylvania, usa",24.0
183451,"nashville, tennessee, usa",
183532,"sherman, texas, usa",35.0
183540,"green cove springs, florida, usa",35.0
183597,"new york, new york, usa",
183598,"jefferson, oregon, usa",
183648,"ronseecomments, ron see comments pls ..., usa",
183725,"long beach, california, usa",
183753,"sydney, new south wales, australia",26.0
183800,"quebec, quebec, canada",29.0
183823,"plymouth, england, united kingdom",44.0
183849,"elk grove, california, usa",39.0
183855,"st. louis, missouri, usa",45.0
183872,"shelburne, vermont, usa",
183883,"washington, dc, usa",35.0
183909,"rochester, new york, usa",29.0
183923,"dublin, n/a, ireland",
183931,"olympia, washington, usa",
183952,"alexandria, louisiana, usa",68.0
183958,"pambula, new south wales, australia",57.0
183963,"edmonton, alberta, canada",27.0
183972,"sewickley, pennsylvania, usa",69.0
183980,"pender island, british columbia, canada",56.0
183995,"columbus (grandview heights), ohio, usa",49.0
184089,"calgary, alberta, canada",
184092,"durham, england, united kingdom",48.0
184121,"new freedom, pennsylvania, usa",37.0
184132,"the colony, texas, usa",
184137,"livonia, michigan, usa",
184156,"fort collins, colorado, usa",
184195,"coventry, connecticut, usa",46.0
184196,"monroe twp, new jersey, usa",
184263,"copley, ohio, usa",50.0
184265,"menasha, wisconsin, usa",65.0
184266,"santa fe, new mexico, usa",23.0
184272,"wyoming, michigan, usa",
184274,"edmonton, alberta, canada",
184279,"san angelo, texas, usa",29.0
184299,"omaha, nebraska, usa",31.0
184307,"boise, idaho, usa",41.0
184354,"lincoln, nebraska, usa",36.0
184360,"lynchburg, virginia, usa",24.0
184365,"portland, oregon, usa",
184385,"naperville, illinois, usa",50.0
184389,"san jose, california, usa",31.0
184401,"olympia, washington, united state",55.0
184424,"dayton, ohio, usa",44.0
184435,"chicago, illinois, usa",21.0
184465,"louisville, kentucky, usa",33.0
184473,"siena, toscana, italy",21.0
184479,"sagamore hills, ohio, usa",
184483,"pittsburgh, pennsylvania, usa",41.0
184493,"seattle, washington, usa",
184513,"navarre, florida, usa",61.0
184532,"des moines, iowa, usa",28.0
184547,"seattle, washington, usa",46.0
184629,"tucson, arizona, usa",
184632,"lawrence, kansas, usa",
184636,"cincinnati, ohio, usa",21.0
184649,"huntington, west virginia, usa",
184655,"richmond, virginia, usa",29.0
184661,"hilversum, , netherlands",
184684,"everett, washington, usa",24.0
184789,"vancouver, british columbia, canada",34.0
184845,"milano, lombardia, italy",23.0
184864,"college station, texas, usa",22.0
184869,"lisboa, lisboa, portugal",24.0
184871,"freiburg, baden-wuerttemberg, germany",27.0
184878,"fort worth, texas, usa",20.0
184890,"glenview, illinois, usa",32.0
184891,"yucaipa, california, usa",50.0
184904,"chicago, illinois, usa",22.0
184942,"braga, braga, portugal",30.0
184965,"valencia, comunidad valenciana, spain",27.0
184976,"memphis, tennessee, usa",
184985,"porto, porto, portugal",28.0
185006,"delhi, new york, usa",50.0
185015,"new york, new york, usa",46.0
185056,"vancouver, ,",28.0
185111,"ljubljana, n/a, slovenia",20.0
185119,"badalona, barcelona, spain",19.0
185123,"dublin, leinster, ireland",31.0
185140,"kuching, , malaysia",29.0
185147,"canaan, new york, usa",33.0
185154,"bethlehem, pennsylvania, usa",50.0
185163,"manotick, ,",
185176,"dayton, ohio, usa",37.0
185233,"winnemucca, nevada, usa",31.0
185254,"deleon, texas, usa",30.0
185265,"milton, ontario, canada",39.0
185275,"seattle, washington, usa",32.0
185282,"oceanside, california, usa",
185296,"mechanicsville, maryland, usa",51.0
